day,kinko,Ptime,starttime,endtime,kokyaku,kokyaku_total,WD,core
43027,D103,0.004189815,43027.02084,43027.02509,0,0,5,7.3
43028,D203,0.004236111,43028.02084,43028.02509,0,0,6,6.3
43028,D103,0.004212963,43028.02084,43028.02512,0,0,6,7.3
43029,D203,0.004247685,43029.02084,43029.0251,0,0,7,6.3
43029,D103,0.004224537,43029.02084,43029.02513,0,0,7,7.3
43031,D103,0.004247685,43031.02084,43031.02513,0,433066,2,7.3
43031,D203,0.004270833,43031.02084,43031.02513,0,0,2,6.3
43032,D103,0.004305556,43032.02084,43032.02516,0,433066,3,7.3
43032,D203,0.004282407,43032.02084,43032.02519,0,0,3,6.3
43033,D103,0.004328704,43033.02084,43033.02521,0,433066,4,7.3
43033,D203,0.00431713,43033.02084,43033.02519,0,0,4,6.3
43034,D203,0.004293981,43034.02084,43034.02516,0,0,5,6.3
43034,D103,0.004270833,43034.02084,43034.02516,0,433066,5,7.3
43035,D203,0.004293981,43035.02084,43035.02519,0,0,6,6.3
43035,D103,0.00431713,43035.02084,43035.02519,0,433066,6,7.3
43036,D203,0.004328704,43036.02084,43036.02519,0,0,7,6.3
43036,D103,0.004305556,43036.02084,43036.02521,0,433066,7,7.3
43038,D103,0.004363426,43038.02084,43038.02525,0,433066,2,7.3
43038,D203,0.004398148,43038.02084,43038.02525,0,0,2,6.3
43039,D203,0.004444444,43039.02084,43039.02532,0,0,3,6.3
43039,D103,0.004444444,43039.02084,43039.02532,0,433066,3,7.3
43040,D103,0.004375,43040.02084,43040.02527,0,433066,4,7.3
43040,D203,0.004398148,43040.02084,43040.02524,0,0,4,6.3
43041,D203,0.004409722,43041.02084,43041.02531,0,0,5,6.3
43041,D103,0.004444444,43041.02084,43041.02529,0,433066,5,7.3
43042,D203,0.004398148,43042.02084,43042.02531,0,0,6,6.3
43042,D103,0.004421296,43042.02084,43042.02527,0,433066,6,7.3
43043,D103,0.004444444,43043.02084,43043.02532,0,433066,7,7.3
43043,D203,0.004444444,43043.02084,43043.02535,0,0,7,6.3
43044,D203,0.004467593,43044.02084,43044.02532,0,0,1,6.3
43044,D103,0.00443287,43044.02084,43044.02532,0,433066,1,7.3
43045,D103,0.004444444,43045.02084,43045.02534,0,645360,2,7.3
43045,D203,0.004467593,43045.02084,43045.02534,0,0,2,6.3
43046,D203,0.004467593,43046.02084,43046.02536,0,0,3,6.3
43046,D103,0.004467593,43046.02084,43046.02534,0,645360,3,7.3
43047,D203,0.004502315,43047.02084,43047.02538,0,0,4,6.3
43047,D103,0.004479167,43047.02084,43047.02538,0,645360,4,7.3
43048,D103,0.004479167,43048.02084,43048.02537,0,645360,5,7.3
43048,D203,0.004502315,43048.02084,43048.02537,0,0,5,6.3
43049,D203,0.004537037,43049.02084,43049.02543,0,0,6,6.3
43049,D103,0.004537037,43049.02084,43049.02541,0,645360,6,7.3
43050,D203,0.004548611,43050.02084,43050.02541,0,0,7,6.3
43050,D103,0.004525463,43050.02084,43050.02544,0,645360,7,7.3
43051,D103,0.004571759,43051.02084,43051.02544,0,645360,1,7.3
43051,D203,0.004571759,43051.02084,43051.02546,0,0,1,6.3
43052,D103,0.004525463,43052.02084,43052.02543,0,645360,2,7.3
43052,D203,0.004548611,43052.02084,43052.02543,0,538870,2,6.3
43053,D203,0.004594907,43053.02084,43053.02545,0,538870,3,6.3
43053,D103,0.004571759,43053.02084,43053.02545,0,645360,3,7.3
43054,D103,0.004571759,43054.02083,43054.02542,0,645360,4,7.3
43054,D203,0.004537037,43054.02083,43054.02542,0,538870,4,6.3
43055,D203,0.004618056,43055.02083,43055.0255,0,538870,5,6.3
43055,D103,0.004618056,43055.02083,43055.02547,0,645360,5,7.3
43056,D103,0.004664352,43056.02084,43056.02551,0,645360,6,7.3
43056,D203,0.004641204,43056.02084,43056.02553,0,538870,6,6.3
43057,D103,0.004652778,43057.02084,43057.02552,0,645360,7,7.3
43057,D203,0.00462963,43057.02084,43057.02552,0,538870,7,6.3
43058,D203,0.004675926,43058.02084,43058.02554,0,538870,1,6.3
43058,D103,0.0046875,43058.02084,43058.02557,0,645360,1,7.3
43059,D203,0.0046875,43059.02084,43059.02559,0,538870,2,6.3
43059,D103,0.004710648,43059.02084,43059.02557,0,1362056,2,7.3
43060,D103,0.004675926,43060.02084,43060.02557,0,1362056,3,7.3
43060,D203,0.0046875,43060.02084,43060.02554,0,538870,3,6.3
43061,D103,0.004710648,43061.02086,43061.02561,0,1362056,4,7.3
43061,D203,0.004722222,43061.02086,43061.02559,0,538870,4,6.3
43062,D203,0.0046875,43062.02083,43062.02557,0,538870,5,6.3
43062,D103,0.004722222,43062.02083,43062.02558,0,1362056,5,7.3
43063,D203,0.004756944,43063.02084,43063.02563,0,538870,6,6.3
43063,D103,0.004756944,43063.02084,43063.02565,0,1362056,6,7.3
43064,D103,0.004780093,43064.02084,43064.02566,0,1362056,7,7.3
43064,D203,0.004780093,43064.02084,43064.02566,0,538870,7,6.3
43066,D103,0.004849537,43066.02084,43066.02573,0,1362056,2,7.3
43066,D203,0.004849537,43066.02084,43066.02573,0,538870,2,6.3
43067,D103,0.004780093,43067.02084,43067.02568,0,1362056,3,7.3
43067,D203,0.004803241,43067.02084,43067.02566,0,538870,3,6.3
43068,D103,0.004837963,43068.02084,43068.02569,0,1362056,4,7.3
43068,D203,0.004814815,43068.02084,43068.02572,0,538870,4,6.3
43069,D103,0.004814815,43069.02084,43069.02572,0,1362056,5,7.3
43069,D203,0.004837963,43069.02084,43069.02569,0,538870,5,6.3
43070,D203,0.004861111,43070.02086,43070.02576,0,538870,6,6.3
43070,D103,0.004861111,43070.02086,43070.02574,0,1362056,6,7.3
43071,D103,0.004965278,43071.02084,43071.02586,0,1362056,7,7.3
43071,D203,0.004976852,43071.02084,43071.02586,0,538870,7,6.3
43072,D203,0.005173611,43072.02084,43072.02605,0,538870,1,6.3
43072,D103,0.005069444,43072.02084,43072.02596,0,1362056,1,7.3
43073,D103,0.005115741,43073.02084,43073.02601,0,1362056,2,7.3
43073,D203,0.004988426,43073.02086,43073.02587,0,538870,2,6.3
43074,D103,0.005752315,43074.02084,43074.02663,0,1362056,3,7.3
43074,D203,0.005775463,43074.02084,43074.02666,0,538870,3,6.3
43075,D103,0.005821759,43075.02084,43075.02671,0,1362056,4,7.3
43075,D203,0.005821759,43075.02084,43075.02669,0,538870,4,6.3
43076,D203,0.005509259,43076.02084,43076.02639,0,538870,5,6.3
43076,D103,0.005509259,43076.02084,43076.0264,0,1362056,5,7.3
43077,D103,0.005601852,43077.02084,43077.02647,0,1362056,6,7.3
43077,D203,0.005578704,43077.02084,43077.02647,0,538870,6,6.3
43078,D203,0.005509259,43078.02084,43078.02639,0,538870,7,6.3
43078,D103,0.005462963,43078.02084,43078.02634,0,1362056,7,7.3
43080,D103,0.005162037,43080.02084,43080.02603,0,1362056,2,7.3
43080,D203,0.005138889,43080.02084,43080.02603,0,538870,2,6.3
43081,D103,0.005185185,43081.02084,43081.02605,0,1362056,3,7.3
43081,D203,0.005162037,43081.02084,43081.02605,0,538870,3,6.3
43082,D203,0.005115741,43082.02083,43082.02601,0,538870,4,6.3
43082,D103,0.005138889,43082.02083,43082.02598,0,1362056,4,7.3
43083,D103,0.005185185,43083.02083,43083.02602,0,1362056,5,7.3
43083,D203,0.005162037,43083.02083,43083.02604,0,538870,5,6.3
43084,D103,0.005150463,43084.02084,43084.02605,0,1362056,6,7.3
43084,D203,0.005173611,43084.02084,43084.02603,0,538870,6,6.3
43085,D103,0.005219907,43085.02084,43085.02609,0,1362056,7,7.3
43085,D203,0.005208333,43085.02084,43085.02609,0,538870,7,6.3
43086,D103,0.005300926,43086.02084,43086.02618,0,1362056,1,7.3
43086,D203,0.005324074,43086.02084,43086.0262,0,538870,1,6.3
43087,D103,0.005358796,43087.02084,43087.02623,0,1362056,2,7.3
43087,D203,0.005335648,43087.02084,43087.02623,0,928545,2,6.3
43088,D103,0.005289352,43088.02084,43088.02618,0,1362056,3,7.3
43088,D203,0.0053125,43088.02084,43088.02618,0,928545,3,6.3
43089,D103,0.005335648,43089.02084,43089.02623,0,1362056,4,7.3
43089,D203,0.005358796,43089.02084,43089.02623,0,928545,4,6.3
43090,D203,0.00537037,43090.02084,43090.02626,0,928545,5,6.3
43090,D103,0.005393519,43090.02084,43090.02626,0,1362056,5,7.3
43091,D203,0.00537037,43091.02084,43091.02625,0,928545,6,6.3
43091,D103,0.005393519,43091.02084,43091.02625,0,1362056,6,7.3
43092,D203,0.005416667,43092.02083,43092.02628,0,928545,7,6.3
43092,D103,0.005416667,43092.02083,43092.02631,0,1362056,7,7.3
43093,D103,0.005451389,43093.02083,43093.02632,0,1362056,1,7.3
43093,D203,0.005474537,43093.02083,43093.02634,0,928545,1,6.3
43094,D103,0.005451389,43094.02084,43094.02634,0,1362056,2,7.3
43094,D203,0.005451389,43094.02084,43094.02632,0,928545,2,6.3
43095,D203,0.005474537,43095.02084,43095.02635,0,928545,3,6.3
43095,D103,0.005474537,43095.02084,43095.02635,0,1362056,3,7.3
43096,D103,0.005474537,43096.02084,43096.02637,0,1362056,4,7.3
43096,D203,0.005497685,43096.02084,43096.02637,0,928545,4,6.3
43097,D103,0.005532407,43097.02084,43097.02641,0,1362056,5,7.3
43097,D203,0.005520833,43097.02084,43097.0264,0,928545,5,6.3
43098,D203,0.005532407,43098.02084,43098.02642,0,928545,6,6.3
43098,D103,0.00556713,43098.02084,43098.02645,0,1362056,6,7.3
43099,D203,0.005578704,43099.02084,43099.02647,0,928545,7,6.3
43099,D103,0.005601852,43099.02084,43099.02647,0,1362056,7,7.3
43100,D203,0.005590278,43100.02084,43100.02648,0,928545,1,6.3
43100,D103,0.005613426,43100.02084,43100.02648,0,1362056,1,7.3
43131,D103,0.006365741,43131.02084,43131.02725,0,1362056,4,7.3
43131,D203,0.006342593,43131.02084,43131.02722,0,1342556,4,6.3
43132,D103,0.006469907,43132.02084,43132.02735,0,1362056,5,7.3
43132,D203,0.006481481,43132.02084,43132.02734,0,1342556,5,6.3
43133,D203,0.006423611,43133.02084,43133.02731,0,1342556,6,6.3
43133,D103,0.006446759,43133.02084,43133.02731,0,1362056,6,7.3
43134,D203,0.006412037,43134.02084,43134.02728,0,1342556,7,6.3
43134,D103,0.006412037,43134.02084,43134.0273,0,1362056,7,7.3
43136,D103,0.006516204,43136.02084,43136.02741,0,1362056,2,7.3
43136,D203,0.006550926,43136.02084,43136.02742,0,1342556,2,6.3
43137,D203,0.006435185,43137.02084,43137.0273,0,1342556,3,6.3
43137,D103,0.006446759,43137.02084,43137.02733,0,1362056,3,7.3
43138,D203,0.006412037,43138.02084,43138.02731,0,1342556,4,6.3
43138,D103,0.006550926,43138.02084,43138.0274,0,1362056,4,7.3
43139,D103,0.00650463,43139.02084,43139.02735,0,1362056,5,7.3
43139,D203,0.006446759,43139.02084,43139.02733,0,1342556,5,6.3
43140,D103,0.006608796,43140.02084,43140.02749,0,1362056,6,7.3
43140,D203,0.006585648,43140.02084,43140.02749,0,1342556,6,6.3
43141,D103,0.006527778,43141.02084,43141.02738,0,1362056,7,7.3
43141,D203,0.006574074,43141.02084,43141.02745,0,1342556,7,6.3
43142,D203,0.006608796,43142.02084,43142.0275,0,1342556,1,6.3
43142,D103,0.006493056,43142.02084,43142.02735,0,1362056,1,7.3
43143,D203,0.006759259,43143.02084,43143.02765,0,2276471,2,6.3
43143,D103,0.006759259,43143.02084,43143.02763,0,1362056,2,7.3
43144,D203,0.006736111,43144.02084,43144.02759,0,2276471,3,6.3
43144,D103,0.006712963,43144.02084,43144.02762,0,1362056,3,7.3
43145,D103,0.006851852,43145.02084,43145.02774,0,1362056,4,7.3
43145,D203,0.006886574,43145.02084,43145.02774,0,2276471,4,6.3
43146,D103,0.006793981,43146.02084,43146.02767,0,1362056,5,7.3
43146,D203,0.00681713,43146.02084,43146.0277,0,2276471,5,6.3
43147,D203,0.00681713,43147.02084,43147.02772,0,2276471,6,6.3
43147,D103,0.00681713,43147.02084,43147.02772,0,1362056,6,7.3
43148,D103,0.006909722,43148.02084,43148.02778,0,1362056,7,7.3
43148,D203,0.006898148,43148.02084,43148.0278,0,2276471,7,6.3
43149,D203,0.007013889,43149.02084,43149.02791,0,2276471,1,6.3
43149,D103,0.007037037,43149.02084,43149.02791,0,1362056,1,7.3
43150,D203,0.006979167,43150.02084,43150.02789,0,2276471,2,6.3
43150,D103,0.007002315,43150.02084,43150.02787,0,1362056,2,7.3
43151,D203,0.007025463,43151.02084,43151.02789,0,2276471,3,6.3
43151,D103,0.007002315,43151.02084,43151.02789,0,1362056,3,7.3
43152,D103,0.007152778,43152.02084,43152.02802,0,1362056,4,7.3
43152,D203,0.00712963,43152.02084,43152.02804,0,2276471,4,6.3
43153,D103,0.006990741,43153.02084,43153.02786,0,1362056,5,7.3
43153,D203,0.006944444,43153.02084,43153.02781,0,2276471,5,6.3
43154,D203,0.007083333,43154.02084,43154.02799,0,2276471,6,6.3
43154,D103,0.007083333,43154.02084,43154.02796,0,1362056,6,7.3
43155,D203,0.007025463,43155.02084,43155.02792,0,2276471,7,6.3
43155,D103,0.007025463,43155.02084,43155.02792,0,1362056,7,7.3
43156,D203,0.007060185,43156.02084,43156.02792,0,2276471,1,6.3
43156,D103,0.007060185,43156.02084,43156.02796,0,1362056,1,7.3
43157,D203,0.006979167,43157.02084,43157.02785,0,2276471,2,6.3
43157,D103,0.006979167,43157.02084,43157.02787,0,1362056,2,7.3
43158,D103,0.006967593,43158.02084,43158.02784,0,1362056,3,7.3
43158,D203,0.007002315,43158.02084,43158.02791,0,2276471,3,6.3
43159,D203,0.007037037,43159.02084,43159.02792,0,2276471,4,6.3
43159,D103,0.007025463,43159.02084,43159.02789,0,1362056,4,7.3
43190,D103,0.00775463,43190.02084,43190.02865,0,1362056,7,7.3
43190,D203,0.00775463,43190.02084,43190.02862,0,2276471,7,6.3
43191,D103,0.00787037,43191.02084,43191.02874,0,1362056,1,7.3
43191,D203,0.00787037,43191.02084,43191.02876,0,2276471,1,6.3
43192,D203,0.007835648,43192.02084,43192.02873,0,2276471,2,6.3
43192,D103,0.007858796,43192.02084,43192.02873,0,1362056,2,7.3
43193,D203,0.007893519,43193.02084,43193.02881,0,2276471,3,6.3
43193,D103,0.007928241,43193.02084,43193.02877,0,1362056,3,7.3
43194,D203,0.008043981,43194.02084,43194.02894,0,2276471,4,6.3
43194,D103,0.008055556,43194.02084,43194.02892,0,1362056,4,7.3
43195,D203,0.008113426,43195.02084,43195.029,0,2276471,5,6.3
43195,D103,0.008148148,43195.02084,43195.029,0,1362056,5,7.3
43196,D203,0.007997685,43196.02084,43196.02889,0,2276471,6,6.3
43196,D103,0.008020833,43196.02084,43196.02889,0,1362056,6,7.3
43197,D203,0.008125,43197.02084,43197.029,0,2276471,7,6.3
43197,D103,0.008101852,43197.02084,43197.02898,0,1362056,7,7.3
43198,D203,0.008229167,43198.02084,43198.02912,0,2276471,1,6.3
43198,D103,0.008252315,43198.02084,43198.02912,0,1362056,1,7.3
43199,D203,0.008263889,43199.02086,43199.02916,0,2276471,2,6.3
43199,D103,0.008263889,43199.02086,43199.02916,0,1362056,2,7.3
43200,D103,0.00806713,43200.02086,43200.02896,0,1362056,3,7.3
43200,D203,0.008090278,43200.02086,43200.02896,0,2276471,3,6.3
43201,D103,0.00806713,43201.02084,43201.02895,0,1362056,4,7.3
43201,D203,0.008171296,43201.02084,43201.02907,0,2276471,4,6.3
43202,D203,0.008206019,43202.02084,43202.02909,0,2276471,5,6.3
43202,D103,0.008217593,43202.02084,43202.02909,0,1362056,5,7.3
43203,D203,0.008252315,43203.02084,43203.02911,0,2276471,6,6.3
43203,D103,0.008240741,43203.02084,43203.02913,0,1362056,6,7.3
43204,D103,0.008391204,43204.02084,43204.02925,0,1362056,7,7.3
43204,D203,0.008368056,43204.02084,43204.02927,0,2276471,7,6.3
43206,D203,0.008414352,43206.02084,43206.02931,0,2276471,2,6.3
43206,D103,0.008425926,43206.02084,43206.02928,0,1743698,2,7.3
43207,D203,0.008368056,43207.02084,43207.02924,0,2276471,3,6.3
43207,D103,0.008356481,43207.02084,43207.02924,0,1743698,3,7.3
43208,D103,0.008599537,43208.02084,43208.02946,0,1743698,4,7.3
43208,D203,0.008576389,43208.02084,43208.02948,0,2276471,4,6.3
43209,D103,0.00849537,43209.02084,43209.02938,0,1743698,5,7.3
43209,D203,0.008460648,43209.02084,43209.02934,0,2276471,5,6.3
43210,D103,0.008402778,43210.02084,43210.02929,0,1743698,6,7.3
43210,D203,0.008425926,43210.02084,43210.02927,0,2276471,6,6.3
43211,D203,0.008402778,43211.02084,43211.02927,0,2276471,7,6.3
43211,D103,0.00837963,43211.02084,43211.02927,0,1743698,7,7.3
43213,D203,0.008634259,43213.02084,43213.02951,0,2276471,2,6.3
43213,D103,0.008668981,43213.02084,43213.02953,0,1743698,2,7.3
43214,D203,0.008622685,43214.02084,43214.02949,0,2276471,3,6.3
43214,D103,0.008599537,43214.02084,43214.02949,0,1743698,3,7.3
43215,D103,0.008611111,43215.02084,43215.0295,0,1743698,4,7.3
43215,D203,0.008634259,43215.02084,43215.0295,0,2276471,4,6.3
43216,D203,0.008854167,43216.02084,43216.02975,0,2276471,5,6.3
43216,D103,0.008854167,43216.02084,43216.02975,0,1743698,5,7.3
43217,D103,0.008784722,43217.02084,43217.02968,0,1743698,6,7.3
43217,D203,0.00880787,43217.02084,43217.02968,0,2276471,6,6.3
43218,D203,0.008877315,43218.02084,43218.02973,0,2276471,7,6.3
43218,D103,0.008842593,43218.02084,43218.02975,0,1743698,7,7.3
43219,D103,0.008900463,43219.02084,43219.02978,0,1743698,1,7.3
43219,D203,0.008854167,43219.02084,43219.02973,0,2276471,1,6.3
43220,D103,0.009039352,43220.02084,43220.02994,0,2031378,2,7.3
43220,D203,0.009085648,43220.02084,43220.02994,0,2276471,2,6.3
43221,D203,0.008738426,43221.02084,43221.02964,0,2276471,3,6.3
43221,D103,0.008796296,43221.02084,43221.02965,0,2031378,3,7.3
43222,D103,0.009027778,43222.02086,43222.02992,0,2031378,4,7.3
43222,D203,0.00900463,43222.02086,43222.0299,0,2276471,4,6.3
43223,D103,0.009155093,43223.02083,43223.03003,0,2031378,5,7.3
43223,D203,0.009178241,43223.02083,43223.03003,0,2276471,5,6.3
43224,D203,0.009016204,43224.02084,43224.0299,0,2276471,6,6.3
43224,D103,0.009016204,43224.02084,43224.0299,0,2031378,6,7.3
43225,D203,0.009143519,43225.02084,43225.03001,0,2276471,7,6.3
43225,D103,0.00912037,43225.02084,43225.03001,0,2031378,7,7.3
43226,D103,0.009085648,43226.02086,43226.02999,0,2031378,1,7.3
43226,D203,0.009085648,43226.02086,43226.02997,0,2276471,1,6.3
43227,D103,0.009050926,43227.02084,43227.02994,0,2031378,2,7.3
43227,D203,0.009074074,43227.02084,43227.02994,0,2276471,2,6.3
43228,D203,0.009212963,43228.02083,43228.03008,0,2276471,3,6.3
43228,D103,0.009236111,43228.02083,43228.0301,0,2031378,3,7.3
43229,D203,0.008969907,43229.02084,43229.02983,0,2276471,4,6.3
43229,D103,0.009016204,43229.02084,43229.02991,0,2031378,4,7.3
43230,D103,0.009270833,43230.02084,43230.03016,0,2031378,5,7.3
43230,D203,0.009270833,43230.02084,43230.03016,0,2276471,5,6.3
43231,D103,0.009236111,43231.02084,43231.0301,0,2031378,6,7.3
43231,D203,0.009224537,43231.02084,43231.0301,0,2276471,6,6.3
43232,D103,0.009467593,43232.02084,43232.03036,0,2031378,7,7.3
43232,D203,0.009467593,43232.02084,43232.03034,0,2276471,7,6.3
43234,D103,0.009502315,43234.02084,43234.03037,0,2031378,2,7.3
43234,D203,0.009467593,43234.02084,43234.03036,0,2707963,2,6.3
43235,D203,0.009409722,43235.02084,43235.03028,0,2707963,3,6.3
43235,D103,0.009409722,43235.02084,43235.0303,0,2031378,3,7.3
43236,D203,0.009409722,43236.02084,43236.03028,0,2707963,4,6.3
43236,D103,0.009409722,43236.02084,43236.0303,0,2031378,4,7.3
43237,D103,0.009594907,43237.02084,43237.03045,0,2031378,5,7.3
43237,D203,0.009571759,43237.02084,43237.03047,0,2707963,5,6.3
43238,D103,0.009548611,43238.02083,43238.03042,0,2031378,6,7.3
43238,D203,0.009583333,43238.02084,43238.03045,0,2707963,6,6.3
43239,D103,0.009548611,43239.02084,43239.03043,0,2031378,7,7.3
43239,D203,0.009548611,43239.02084,43239.03045,0,2707963,7,6.3
43241,D203,0.009641204,43241.02084,43241.03051,0,2707963,2,6.3
43241,D103,0.009618056,43241.02084,43241.03051,0,2031378,2,7.3
43242,D103,0.009780093,43242.02084,43242.03068,0,2031378,3,7.3
43242,D203,0.009722222,43242.02084,43242.03063,0,2707963,3,6.3
43243,D203,0.009791667,43243.02084,43243.03066,0,2707963,4,6.3
43243,D103,0.009791667,43243.02084,43243.03068,0,2031378,4,7.3
43244,D103,0.009618056,43244.02084,43244.03049,0,2031378,5,7.3
43244,D203,0.009594907,43244.02084,43244.03049,0,2707963,5,6.3
43245,D103,0.009571759,43245.02084,43245.03044,0,2031378,6,7.3
43245,D203,0.009560185,43245.02084,43245.03044,0,2707963,6,6.3
43246,D103,0.009722222,43246.02084,43246.03057,0,2031378,7,7.3
43246,D203,0.009675926,43246.02084,43246.03059,0,2707963,7,6.3
43248,D203,0.009733796,43248.02084,43248.03061,0,3212446,2,6.3
43248,D103,0.009722222,43248.02084,43248.0306,0,2031378,2,7.3
43249,D103,0.009548611,43249.02084,43249.03045,0,2031378,3,7.3
43249,D203,0.009571759,43249.02084,43249.03043,0,3212446,3,6.3
43250,D103,0.009641204,43250.02084,43250.03051,0,2031378,4,7.3
43250,D203,0.009618056,43250.02084,43250.03051,0,3212446,4,6.3
43251,D103,0.009756944,43251.02084,43251.03064,0,2031378,5,7.3
43251,D203,0.009733796,43251.02084,43251.03061,0,3212446,5,6.3
43252,D203,0.009560185,43252.02084,43252.03045,0,3212446,6,6.3
43252,D103,0.009606481,43252.02084,43252.03047,0,2031378,6,7.3
43253,D203,0.009652778,43253.02084,43253.03052,0,3212446,7,6.3
43253,D103,0.009606481,43253.02084,43253.0305,0,2031378,7,7.3
43254,D103,0.009837963,43254.02084,43254.03073,0,2031378,1,7.3
43254,D203,0.009872685,43254.02084,43254.03074,0,3212446,1,6.3
43255,D103,0.009594907,43255.02084,43255.03047,0,2031378,2,7.3
43255,D203,0.009571759,43255.02084,43255.03045,0,3843177,2,6.3
43256,D203,0.009780093,43256.02084,43256.03066,0,3843177,3,6.3
43256,D103,0.00974537,43256.02084,43256.03064,0,2031378,3,7.3
43257,D203,0.009641204,43257.02084,43257.03051,0,3843177,4,6.3
43257,D103,0.009618056,43257.02084,43257.03051,0,2031378,4,7.3
43258,D103,0.009641204,43258.02084,43258.03051,0,2031378,5,7.3
43258,D203,0.009641204,43258.02084,43258.03053,0,3843177,5,6.3
43259,D203,0.009606481,43259.02084,43259.03049,0,3843177,6,6.3
43259,D103,0.009606481,43259.02084,43259.03049,0,2031378,6,7.3
43260,D103,0.009664352,43260.02084,43260.03054,0,2031378,7,7.3
43260,D203,0.009664352,43260.02084,43260.03057,0,3843177,7,6.3
43262,D103,0.009699074,43262.02084,43262.03057,0,2031378,2,7.3
43262,D203,0.009664352,43262.02084,43262.03057,0,3843177,2,6.3
43263,D103,0.009571759,43263.02084,43263.03046,0,2031378,3,7.3
43263,D203,0.009641204,43263.02084,43263.03053,0,3843177,3,6.3
43264,D103,0.0096875,43264.02084,43264.03056,0,2031378,4,7.3
43264,D203,0.009652778,43264.02084,43264.03054,0,3843177,4,6.3
43265,D103,0.009652778,43265.02084,43265.03054,0,2031378,5,7.3
43265,D203,0.009675926,43265.02084,43265.03054,0,3843177,5,6.3
43266,D203,0.009594907,43266.02084,43266.03047,0,3843177,6,6.3
43266,D103,0.009594907,43266.02084,43266.03047,0,2031378,6,7.3
43267,D203,0.009502315,43267.02084,43267.03037,0,3843177,7,6.3
43267,D103,0.009502315,43267.02084,43267.03039,0,2031378,7,7.3
43268,D203,0.009733796,43268.02084,43268.0306,0,3843177,1,6.3
43268,D103,0.009733796,43268.02084,43268.03063,0,2031378,1,7.3
43269,D103,0.009733796,43269.02084,43269.03061,0,2031378,2,7.3
43269,D203,0.009756944,43269.02084,43269.03064,0,3843177,2,6.3
43270,D103,0.009722222,43270.02084,43270.03059,0,2031378,3,7.3
43270,D203,0.009699074,43270.02084,43270.03059,0,3843177,3,6.3
43271,D103,0.009664352,43271.02084,43271.03056,0,2031378,4,7.3
43271,D203,0.0096875,43271.02084,43271.03056,0,3843177,4,6.3
43272,D103,0.009537037,43272.02084,43272.03042,0,2031378,5,7.3
43272,D203,0.009537037,43272.02084,43272.03042,0,3843177,5,6.3
43273,D203,0.009490741,43273.02086,43273.03038,0,3843177,6,6.3
43273,D103,0.009490741,43273.02086,43273.03038,0,2031378,6,7.3
43274,D203,0.009513889,43274.02084,43274.03039,0,3843177,7,6.3
43274,D103,0.009490741,43274.02084,43274.03039,0,2031378,7,7.3
43275,D103,0.009675926,43275.02084,43275.03056,0,2031378,1,7.3
43275,D203,0.009652778,43275.02084,43275.03056,0,3843177,1,6.3
